Date,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021
01/15/2020,89.64347248,90.6303132,89.70944564,93.1008505,93.57864771,92.61890557,89.40778436,93.17853738,91.48774355,90.67253172,89.62800438,91.32157258,89.14197635,92.71308076,91.79170539,93.61983817,90.86716624,92.25593731,92.38580971,92.53039114,89.2283981,89.11968551,92.70196089,93.21940881
01/16/2020,93.98261793,90.48989426,91.46890055,90.94881987,93.67663921,91.79158176,89.90879711,90.34221749,91.86848949,91.96367181,90.18759148,91.96977678,89.97420422,89.21581348,89.45965624,93.58264155,91.0989516,92.85695786,92.82891798,89.46315766,93.66734103,93.89570712,89.27354165,91.32403169
01/17/2020,92.21264756,89.1815556,90.89299388,92.43142892,90.09250337,92.62326286,89.0563233,91.37937628,93.88666886,90.20604515,93.23740036,93.65370182,92.13975821,92.55910873,93.84694067,93.45614234,93.96891112,92.56673685,93.17701115,91.98346568,90.85655771,89.48286287,93.27223847,90.64126541
01/20/2020,89.02616691,93.13684657,89.55716776,89.22318885,93.40322831,93.97072455,91.18484435,90.96854626,90.05429116,93.8709023,93.52333084,91.86663804,89.39040154,90.85123599,93.98239334,91.18848925,93.44640234,90.58560766,89.93933806,93.23612971,89.32597678,92.49310318,92.0071745,89.90056905
01/21/2020,92.48849437,93.06914595,93.50295715,93.72808225,92.00432623,91.82237805,92.55858195,91.88829351,90.74982855,90.09535932,91.44124829,92.5608736,91.67714698,93.03045295,92.39629652,90.40273464,90.46121344,93.04274178,91.93339239,91.676181,91.67172413,93.40727953,90.31560972,91.32840698
01/22/2020,89.02857636,92.63791863,89.14381441,93.76542025,91.79112902,90.42641302,89.25944751,93.80806752,93.67287018,91.14882909,92.96388932,93.10353217,91.41690963,90.44561382,93.5447259,89.64146008,90.56116703,91.3202704,92.33481962,90.48416396,92.77369559,90.81208357,89.66483863,89.46806476
01/23/2020,93.73565422,89.64113047,92.73290558,90.45972218,89.75439897,93.57274408,89.91882002,90.2005204,89.70714764,89.70491029,91.02668166,90.48656262,90.46800508,91.21686441,93.48158549,93.4527374,92.98222282,93.30239582,93.29749633,92.99246519,91.43065897,93.09609479,91.72038164,93.85229188
01/24/2020,91.3414042,89.44909109,91.81373538,89.07729196,91.229293,89.76880693,91.18658553,93.99370665,91.44772613,93.79883321,91.2486709,92.69675799,89.54885595,91.63767707,93.42036798,93.05631917,93.81541519,93.35805451,89.50437232,92.43869408,90.86782067,90.60625668,92.38810209,91.99216239
01/27/2020,91.04897107,91.99670596,92.48693921,89.58908337,89.78863206,93.25774239,93.97657343,90.37714197,89.31969323,89.07369279,91.35722993,93.9881877,91.76548857,92.18546292,90.22445004,92.62659717,93.55356446,92.31976104,92.46013676,90.80764421,89.75202778,89.61685807,91.74853207,89.00441199
01/28/2020,93.49008849,89.85093214,91.83888845,92.58307247,93.78780528,92.1226385,92.49012826,93.0884497,93.45918588,92.55699803,93.65817207,91.45987168,93.98717507,89.2144572,90.92650635,89.85140808,93.68504516,89.90848409,90.14339151,91.76580165,90.26681679,92.36797889,89.95786446,92.33976642
01/29/2020,90.34234695,90.39534395,91.777675,93.23769662,89.61201178,91.34132697,93.59089618,93.54695226,92.13679096,92.104442,92.0467043,92.95132841,91.11948854,91.55870513,91.95571149,93.1589722,93.09578478,92.56994449,93.89389974,91.54239988,89.53465484,93.66596287,91.47321994,92.90931555
01/30/2020,92.23122794,92.67322223,92.38079394,91.74271476,91.44965972,90.47065422,89.95882999,90.04776135,93.65694405,90.54532854,91.22496468,89.95167827,93.02409513,91.80740554,91.22090791,93.56608945,90.03767684,92.04493512,91.59658505,90.82162336,92.79192324,92.98661081,90.93587518,91.51726521
01/31/2020,90.65480752,90.10603998,90.08195146,93.49844926,93.25316067,89.65845296,89.81587582,92.12557503,90.33129578,91.04467726,90.03783423,91.01703814,92.38392711,89.44248082,91.94308857,89.88432683,90.34506735,91.14011556,93.77567702,93.58216918,91.54127091,92.53541084,90.84543998,90.31062175
02/03/2020,89.47653366,92.23451776,90.67442103,92.98402558,90.11906972,92.65373277,91.41789889,90.9936563,91.70696931,89.17627749,92.76370612,93.97875027,91.88667392,91.09713908,91.21821323,93.78388,91.25416131,89.19229648,90.06718989,90.7585426,89.28003457,93.14648782,90.79990742,90.76833079
02/04/2020,90.35677592,89.41203924,93.64326837,91.22354329,92.28741808,93.87857563,89.04004766,91.46489977,89.64471609,93.1567618,91.55338556,90.82731208,93.4319533,93.29472143,92.22423058,90.67622976,90.20110027,90.73995934,91.27071612,90.29681865,93.33090808,92.40616626,93.66863264,93.00643915
02/05/2020,89.71869119,93.501973,92.76871254,89.00213523,92.92739828,91.75583689,91.40603271,90.24051839,91.88426501,93.34161874,89.3074373,90.22241507,90.70533362,92.52530559,89.62721026,93.90628818,91.41140215,90.19928131,91.93324803,89.00269296,90.86287597,92.5858949,90.39134087,93.5253873
02/06/2020,91.046977,92.48378191,93.25382906,91.22909832,93.85674583,92.33530211,91.79233382,89.00050628,91.52480286,91.76237073,89.64514774,90.59837438,92.99809541,91.3705772,90.96970564,89.34938159,90.55274254,90.85505247,93.05428961,93.45140602,93.15662102,92.43915433,93.76768915,89.50760371
02/07/2020,90.1110164,89.77374166,89.09838682,93.96684747,93.14902301,90.72567938,91.39523845,93.25966225,92.92012618,90.09639321,89.44029083,93.27438317,93.18574415,89.3050295,90.835977,90.93128135,89.14054476,90.65141925,90.8723172,90.78939908,93.71093236,90.39925651,93.19993515,90.01467392
02/10/2020,93.05963889,89.11172831,89.09881369,89.93247874,90.61109032,93.57769973,89.19090696,89.30285065,89.14749071,92.77323027,91.43896839,89.25992351,91.56257871,93.22463164,92.26901492,90.9545361,92.78815727,89.41328296,90.18673618,93.86947599,93.90221895,91.10547414,91.4160028,90.75849392
02/11/2020,89.24063254,91.73111728,93.06738079,93.46278869,93.49076891,90.87126375,89.91472043,93.95843158,89.21689145,89.49765999,91.41326658,92.33950109,90.94098287,92.75661126,90.01915938,92.85778928,92.88169965,92.11959179,89.91140352,90.00732981,93.78672821,89.9008199,93.99733727,92.96783543
02/12/2020,93.64205155,89.67777425,92.29891001,91.44490783,91.44862913,89.01747863,90.54540469,89.01080123,89.49516879,90.22592883,90.9585403,90.82894103,90.69724372,89.78797954,91.43293441,93.21130302,92.53618475,89.30128564,90.8489521,91.8789177,93.46067134,92.48386651,92.2499161,89.74296556
02/13/2020,91.24542292,93.68317872,93.05722974,89.72403017,93.59094311,90.58844621,92.86520011,93.85460057,89.29802047,89.80579015,89.9749332,90.36104803,90.60413966,93.73217798,90.70508198,90.69692026,89.270166,91.38412528,92.16647192,90.96529543,92.3573605,89.58198866,92.1813704,90.31148017
02/14/2020,90.12022727,92.76386537,92.0602926,93.49987123,91.9956379,91.67192278,93.8216023,92.02986747,90.92212321,89.13432956,91.00719318,90.71999069,89.31359891,90.27947774,92.87421033,93.4037362,90.79833484,93.97588265,92.02503474,93.44752436,90.38061904,93.89008089,89.01758039,89.79340756
02/17/2020,91.40271151,89.83642938,92.83161148,90.7600998,90.11308302,90.16086829,93.48051676,89.51862773,91.6892708,91.96040411,90.4321256,92.71418636,92.30926578,93.8658419,93.04786128,92.76447965,93.67850284,93.54130681,91.22034043,93.62133922,91.03537209,93.83152793,90.32212607,92.89371095
02/18/2020,91.42129755,90.34590164,90.78545091,92.12934785,89.64882218,92.3760369,90.80165725,89.96992487,93.60725847,90.56192596,92.38433839,90.17412742,89.1607985,89.49321878,93.24536081,91.98584971,90.96781342,90.54693338,89.17503259,89.33708409,89.10040537,89.1447347,93.10909867,90.46969984
02/19/2020,92.19677952,93.16359433,93.5372004,93.62592102,90.92867624,89.8769235,91.77751848,89.06210913,93.64965981,89.11473628,93.19247955,92.25330741,92.59323886,93.20210747,90.50542441,89.64246862,93.53398898,92.61716496,93.5714914,93.23649936,90.60446956,90.97504016,89.3649738,90.0439285
02/20/2020,91.81136883,91.79776483,90.83252657,90.6555482,90.51858576,89.47338284,92.75835648,93.93150033,91.18958283,91.74643286,89.9359954,90.95929721,89.31856589,93.70986782,93.1047991,91.85669464,91.25256821,89.93723533,90.82208869,90.49159996,91.22855271,93.1182787,93.07271102,90.81246378
02/21/2020,92.26428434,93.533518,92.7313649,91.21546691,89.0562911,91.974212,93.60861464,92.33769398,91.13314581,89.49075832,92.03718445,91.25960254,93.30252075,89.48525757,91.0389216,93.234813,92.16133202,90.86092825,93.9834066,91.93698648,92.58684089,90.50212252,90.17573854,90.16168157
02/24/2020,91.0661187,92.89925261,91.12602115,89.3182982,89.89386903,91.27476521,89.30576525,91.9793733,89.29216123,92.99586768,91.69999329,92.82712833,93.42115206,89.65253788,90.47456981,91.90491525,90.9654823,91.6248284,91.9158476,92.60728958,91.17446185,89.21255416,89.07659373,89.52890235
02/25/2020,90.99455505,89.91027883,93.45644849,92.71300116,91.70326968,92.60041204,91.67488045,90.72745131,92.48592646,93.66818343,92.73398689,90.95473792,92.51941221,90.54266826,93.27479776,91.53377787,93.3406318,91.42708098,93.20042829,90.01329,89.02033562,90.32095498,90.3820264,91.66888664
02/26/2020,92.38318156,90.15289125,93.3431109,93.13894115,89.91108533,90.46147205,89.33765495,91.52490788,92.00009966,92.73874368,90.71533024,89.40203386,89.74400179,91.6387478,89.55934174,91.99154254,91.58002937,89.79089848,91.78809609,89.24746212,90.76982065,91.71373282,92.70228111,91.04778265
02/27/2020,89.47399784,89.33481928,92.98275033,93.83486489,90.45477114,90.94039108,91.27566666,92.12772818,92.080827,91.95174564,93.43435934,90.78322911,93.38139007,90.30882311,89.24245303,93.69360557,91.33975139,93.38527332,90.20910477,89.92489583,92.86562817,91.02617561,93.63522992,93.32434289
02/28/2020,89.63864235,90.479035,91.10528476,93.17443039,89.42520265,90.00155443,91.24219936,90.67524274,89.02818833,92.59039926,91.36695394,92.07977112,92.23176988,92.78886801,89.29108722,93.79358612,89.06471426,90.56843027,89.3061195,90.41465704,90.36170829,89.52225411,92.63725272,89.14729499
03/02/2020,90.2980043,90.75333757,90.83656302,89.96544413,90.22436696,93.10072534,89.70791357,91.45866077,90.50764448,90.62116703,89.02769865,89.46631192,92.96650482,91.87109465,93.95623289,90.97509996,91.96720708,92.00697286,91.38383079,92.01516999,93.65220547,91.14036499,92.04089443,89.22764775
03/03/2020,93.99598436,90.62044171,93.48933725,92.90735934,93.71042765,93.80641418,93.68010441,91.83286661,89.022251,93.36791749,89.66381278,91.29542412,90.57708508,90.14908271,93.59582731,89.32257998,90.03300072,92.93577719,92.04097615,92.21707861,89.1792758,93.73744004,91.82153892,93.09216272
03/04/2020,92.62070236,90.95372193,93.38139705,92.17208118,92.10670133,91.44819295,91.92663488,90.13804161,90.27511079,93.6150047,90.93891497,92.03032787,92.2481714,90.44891745,92.64273327,93.18734572,90.92785891,91.05597241,91.75121822,92.70883463,93.07112033,91.2901527,89.54680661,89.83475462
03/05/2020,90.72743205,93.12945003,90.16914154,93.98096877,92.94597728,92.4548532,90.22862222,89.01262506,90.57940115,92.09542921,90.78284964,89.47473266,89.75029864,89.25006229,93.32580946,92.43869975,92.81403975,91.63628356,93.00231369,93.96260125,91.37915146,92.28602302,90.2413473,89.26489346
03/06/2020,89.77087299,92.73186391,89.03497442,90.19783993,89.66324472,91.00207199,91.43116885,89.81569834,89.28435899,93.79176011,90.4722903,92.71435922,90.68565382,90.06350866,92.71585481,92.91326847,89.61379441,89.36861602,91.07349956,93.92609544,93.02301011,91.57073648,91.53642571,89.3755739
03/09/2020,92.64611208,92.63611803,90.69002276,91.3948061,93.29200268,93.36379639,93.58256717,93.58403496,91.89885605,93.93031371,89.84081969,89.30240984,89.74470748,91.71201222,92.29159115,89.52525559,92.40193923,90.00318601,91.43488819,92.39165129,93.5351991,90.76570956,93.44531648,89.13603906
03/10/2020,93.80650977,89.4111411,90.39580303,90.28651372,93.06153485,91.74476571,90.6793376,93.70755009,90.33123354,89.3297683,93.06581413,92.17144409,90.75033588,91.3334774,91.53155976,90.11767941,93.65230076,89.31433109,93.12941618,90.70691395,90.94003831,91.91203899,91.7493148,89.85286559
03/11/2020,89.54052438,89.32478295,93.6877261,89.69619603,92.15409203,91.7100568,89.79807252,90.51174272,93.26241132,89.44101927,91.76559804,91.85668816,90.26225832,93.00316669,91.52453922,92.05515403,90.03955386,91.75879427,89.84935007,89.37150441,89.58142895,89.36262599,89.26721636,91.80930204
03/12/2020,91.49071668,90.54126583,93.07624383,90.85757551,91.20041372,89.80565883,91.25061401,92.67667749,89.27663324,93.67502755,93.23224224,90.99940189,93.45488717,91.70453736,90.89247761,91.83095537,93.90971669,90.46698751,90.47909082,93.6859555,90.29895592,90.41269764,90.02398357,91.8763909
03/13/2020,89.64323409,90.62246027,92.91942064,91.46810554,91.63586869,93.94707532,91.30408361,92.77922809,90.67789114,92.01599439,91.05982623,93.2511274,91.14599445,90.72530293,93.17981422,89.3230904,92.115646,91.69858697,93.17322745,91.58790213,90.30499066,92.47296813,92.63498278,91.01569958
03/16/2020,90.16072467,91.65710496,93.23161948,91.80210801,90.34776887,92.10252083,91.17060679,92.91573263,93.44958733,89.31572993,93.81103409,90.68340564,92.54902411,89.46567164,89.06874233,91.22985647,91.32793924,92.9524965,89.22930292,91.36878904,90.8517385,89.83616018,91.8832473,90.37178012
03/17/2020,90.20599896,90.7365356,90.34250696,89.89502641,91.23163952,89.95259166,90.27597122,93.61009794,90.37000811,91.42073971,91.8813337,90.11365996,90.09545524,93.56521416,91.40843831,89.68473874,91.25155771,92.64880523,93.80046973,91.37071512,93.48533512,91.42204014,91.89792843,93.81794132
03/18/2020,92.39137676,89.79611763,90.82488629,93.76163066,91.83575001,92.20459738,90.05289755,92.66085217,93.02518476,89.31074755,93.84411972,91.73473988,91.38894431,92.57102184,91.94621914,92.69222034,92.36843257,92.75336352,93.17185152,92.0712155,92.36260989,93.72717531,92.16774516,89.69538124
03/19/2020,89.59062637,92.13392516,90.7700573,90.01737185,90.71055863,91.96377354,90.48882245,91.02228561,91.27038968,90.09513396,91.62746298,89.54305381,93.20404587,90.80435372,89.05890223,91.04317099,92.6002335,93.67272175,93.16439341,89.83706655,93.17264657,91.59070537,92.61496064,92.57614971
03/20/2020,90.06955093,92.46391998,91.11752048,89.64984427,89.47417525,91.32608087,89.81887575,93.81206886,93.48323098,90.0916244,92.189977,93.15734823,89.15751001,89.72765736,93.88170059,91.49851687,89.77261522,90.57801612,89.22314756,92.01792742,91.78139659,90.21472652,89.19430986,91.72996394
03/23/2020,93.41509683,89.01106764,90.9345179,91.75468,90.1314314,93.34495931,92.86915958,89.91328177,90.15783241,92.08256262,92.7015708,92.25105139,91.45591164,91.68615221,90.55000287,91.10189046,89.10369789,91.8751179,89.88192838,91.25190549,92.14342398,93.60862715,89.06774164,89.10873377
03/24/2020,89.01017455,89.76795303,93.2548486,90.62964515,93.19778978,92.81558326,90.89978647,92.57413667,91.2453103,89.32598262,91.65417008,93.62880935,90.989221,89.59324831,89.79000725,92.1307477,90.35992364,90.26882512,90.66107431,91.69358459,93.68008336,93.65260973,93.25457029,91.03925245
03/25/2020,89.97430602,90.80302122,89.90505707,92.60313489,89.18033756,89.16589726,91.03051352,89.38189966,90.3588718,89.34532422,92.73166121,89.39951111,91.88537781,89.16881592,92.3471649,90.53918412,89.10502061,92.30122447,91.4262279,92.31318025,93.7144942,90.61402062,93.80161937,90.90292527
03/26/2020,93.70298319,93.32861471,91.6129036,90.45404024,91.46629775,89.9558084,90.26843456,91.93840814,92.06793815,90.52081929,92.00806849,90.92307842,93.8612369,92.25338603,93.62163854,90.43210306,93.95086558,90.90546463,89.19292928,90.48627592,89.65221887,92.58434824,92.29317732,91.31759376
03/27/2020,89.57360337,89.12289574,89.59008637,92.71148313,93.57522295,92.64930452,92.42378514,89.40283427,90.2863775,89.01618038,91.5567744,93.45715705,89.43552496,90.13533616,90.36719798,92.81526269,92.76120758,92.33787349,93.9482105,92.54518642,90.51607713,92.70201666,90.82473712,89.5639518
03/30/2020,89.50974817,89.45653934,89.07509726,93.14194347,92.83840778,90.58815704,89.61932071,92.03179072,93.16477937,90.8583695,89.04006948,89.59476113,90.3449143,92.85118805,91.21505743,90.3351704,91.04514754,89.82975544,90.85071384,91.83352362,89.12542483,91.01312143,89.57025848,90.72218885
03/31/2020,92.17876246,93.88672633,93.86018137,91.64069853,93.30987868,93.75872114,90.63298685,92.83566999,90.61066644,92.90300733,89.04641735,90.59209807,93.27965739,92.6088272,89.83472186,89.13703989,93.93994526,92.31932184,89.44479239,90.63277395,92.26294138,89.54316183,93.44254822,91.42528972
04/01/2020,89.70582566,89.89009292,93.20682651,93.6383848,91.41241,93.25617841,91.87174275,92.56030348,92.01612851,90.83253996,93.21667032,89.46564151,90.68924804,92.03773458,91.92619605,89.73872456,91.07490887,90.72271456,93.77275409,91.10297352,89.51450589,93.44133167,92.15337338,89.89728487
04/02/2020,91.8117157,93.36961511,89.65301123,93.98807944,93.47318715,89.20271433,91.19486876,89.81217769,92.20502654,92.74508603,90.99658089,91.33884089,92.77156921,93.47940482,92.00534465,90.7219134,92.84331123,93.80213731,89.84681745,89.51021094,90.19771725,92.84137029,89.01043055,91.50752449
04/03/2020,90.86725533,92.24244301,91.75068617,92.66383035,93.0664611,90.10839554,91.54443653,90.53859426,93.14333669,89.21040735,90.98699975,91.97879677,90.14843823,91.00314811,92.92774093,91.98488091,90.27337166,92.44596739,91.32188642,90.58661201,92.12309282,92.09567018,91.41558843,93.81624334
04/06/2020,93.51882485,93.67636356,90.99276999,93.87711698,93.29678297,89.12040222,91.44087504,90.56070787,93.63444906,89.41844378,93.53415056,91.69086756,93.95966482,93.64015491,91.81209519,89.63100541,91.65523174,90.82584507,90.1211101,91.31616806,93.18598866,92.45355766,93.74232126,89.21748203
04/07/2020,91.36069445,93.58377191,93.75759734,90.39370884,90.8345365,91.62381019,90.51746293,93.606319,92.83417373,93.29092843,93.32629026,90.17098051,90.98261835,90.90908788,89.80340433,89.82703502,91.11583072,92.80437593,90.61187593,89.94750002,92.05536591,89.64588466,91.71255103,91.8402243
04/08/2020,89.1989498,93.83637409,91.10996731,89.25716143,92.67374182,93.40127411,92.50743388,91.36963363,91.54720205,91.11653153,91.63557997,92.61571428,91.99459643,90.37332179,91.75866436,93.99979675,90.28292062,90.96743606,90.85686148,92.36601193,93.60059169,91.04104717,90.65903434,92.95725126
04/09/2020,91.33889066,93.41710436,90.98195304,90.2989325,89.41879018,91.99604603,93.02879351,89.51397753,90.33052986,92.53486158,90.70774308,93.55597988,91.99028164,93.2899198,93.56819119,92.29550942,90.28660767,91.94117272,91.89246585,90.26387924,93.09948116,90.79146442,93.01839039,93.28879633
04/10/2020,93.58349609,93.89605088,89.81931254,90.73167645,92.16442253,89.0699603,89.78356191,91.50530428,92.14614225,93.52379517,93.64294342,90.30743903,91.91959257,92.49561657,93.59433946,90.08497402,93.80117517,89.5368436,89.66880064,91.04825707,92.23569244,90.56862354,89.44194409,92.24533986
04/13/2020,93.37681282,89.09595343,93.72922724,93.93255941,92.628316,91.35025409,91.43830492,93.00045814,93.22314694,93.90169462,91.90060636,90.96809875,90.95290398,90.14833654,91.17588221,91.19156432,91.26582316,93.04202626,93.33455523,93.61513508,89.75884411,91.43350672,91.02400472,92.58540382
04/14/2020,93.84763039,89.15183173,92.14118164,92.35550897,91.55385088,90.94751773,89.92451062,89.0705998,93.1780346,92.60288498,92.37523244,93.61544731,90.15156251,93.21062777,91.53674334,90.26287841,90.90485535,90.07643262,90.60850371,90.24686591,92.82890553,93.80690893,93.99324339,90.4881127
04/15/2020,93.01212938,93.57299335,89.68352927,93.22259318,92.42253396,92.57114729,91.84233783,92.69058083,91.12805449,91.21326837,92.94805485,91.55164303,93.51594438,91.7922573,90.15637626,89.15531479,91.05925934,89.91982016,93.15137941,89.61914491,93.61850185,92.09890748,91.15025868,90.10894879
04/16/2020,93.21573964,92.68040274,91.88580012,89.22297931,90.77322239,89.92621877,89.15812694,93.07971296,93.15891223,92.43228056,93.82489347,93.7903598,89.08646996,91.32038529,89.16796451,89.68713353,92.9229612,91.65285911,93.97107445,90.51109719,93.43286387,93.19158505,93.63875993,93.63580424
04/17/2020,93.94830156,92.24738849,91.72385489,93.31093098,92.31850959,93.7775547,92.26981038,92.7434572,90.61829651,90.55854685,89.04187642,93.38081191,90.8319328,89.24907827,91.19576049,93.35617239,92.42766305,90.02626107,90.93688435,90.29548706,89.40882322,90.84742194,89.43190232,93.18239169
04/20/2020,89.80741233,89.18006976,92.01568629,93.54417076,89.61396609,90.70496191,92.70637918,89.96919177,91.17840511,93.79421583,93.47695831,90.37092372,92.03610095,91.46395227,90.44341562,90.93807548,93.13059187,93.39486288,92.08238859,90.0579491,89.87215504,92.7926538,91.03163347,92.68715519
04/21/2020,93.77538273,89.17425576,90.02879985,92.40961273,89.49009887,90.18904515,91.93263723,93.98006283,89.12094218,90.82787016,93.19527079,91.02928578,93.55360405,92.27351774,92.52804756,92.5049691,92.3018438,89.44312989,90.28170325,91.50978222,89.05115338,91.72951275,91.1263754,90.90594962
04/22/2020,90.85647646,92.29730203,92.72923371,90.04213939,93.58374411,89.44706457,93.40324138,93.56846647,90.6944847,93.57145143,89.49886321,90.12620253,92.81796393,90.07249856,92.14889287,93.50230619,90.18386054,93.21711631,89.39947758,93.01249964,89.71104189,93.30093765,89.99197197,91.69126101
04/23/2020,90.7163527,91.98396576,90.14356554,89.99835692,92.31457298,92.89440578,90.29515447,91.50992541,91.49422384,93.02465674,89.66662243,90.27523231,89.74570913,93.7615749,92.9759594,92.69749747,89.37026817,89.18248299,93.36027945,93.92153981,89.25050436,90.29109142,90.21514735,89.78064461
04/24/2020,93.4244988,90.0019554,90.00338606,92.21003776,91.62501478,92.50709439,91.2380346,91.11500033,93.34741241,89.07684765,92.76521435,89.712526,92.52825453,89.83419813,90.48410077,92.68808741,92.89778126,91.11067086,90.54876875,91.91039057,92.82431838,91.11931209,91.54382156,91.78807128
04/27/2020,91.80016707,91.48689791,93.43644459,92.21345533,92.50030249,92.20596497,93.74195924,90.94890376,91.13381876,91.84141899,91.91727551,89.94238704,91.22052745,91.90344281,92.46517184,93.18424056,91.51383916,90.47646151,92.56415095,92.71031678,91.47676537,92.24428364,93.55892633,93.64199672
04/28/2020,92.94142443,89.57191069,93.61392663,89.62638932,91.24060298,92.18109135,93.59771582,93.74775899,90.63229366,92.06382568,90.07415949,89.93823467,93.4530192,89.30620465,92.31652853,90.41736485,92.21176713,93.10629117,90.71625797,89.26404116,92.5450681,93.01968539,92.89716791,91.75012064
04/29/2020,93.18344601,89.02943898,93.80904055,91.04881784,91.50595996,91.94891815,92.29461014,93.30185798,93.49936997,89.44984072,92.4202118,91.41889465,89.98320236,91.43974881,91.82581973,92.93634719,89.13101965,90.51573871,89.342597,89.99301445,89.57976027,91.64034257,89.29100165,92.69148894
04/30/2020,92.75542579,90.11676603,89.77117632,90.30663425,92.87615934,93.13151372,90.43455046,89.08295545,90.97967701,93.40016046,92.76277229,92.48439915,90.36508878,92.55395807,93.95111399,92.57303317,93.99433433,89.99498457,89.89982229,90.57567033,93.03677057,91.17552776,92.50543271,93.41260291
05/01/2020,89.88191981,89.92670203,91.4050942,90.26448805,91.02852935,92.25791915,93.62187747,93.39506283,90.16624398,89.91085521,93.61484274,89.41642782,92.71179359,91.23877941,89.60398119,89.90526737,93.91955777,92.25639178,90.26129869,89.39138082,92.58969558,90.41068159,89.80531186,92.83403978
05/04/2020,90.30580045,92.72908178,90.75693062,90.77200911,92.80524592,89.95392999,89.84387721,93.48726919,89.06640688,91.73682789,89.23561617,92.09151179,92.3442464,91.8515833,92.38519499,91.16300774,90.58078054,91.55750251,90.03746567,91.90998278,91.59011928,93.91091471,89.65791482,89.21531034
05/05/2020,89.13339989,92.98403227,89.23307402,93.32207766,90.17017618,92.58602599,89.22398739,92.67536471,93.58103553,90.44507081,91.84852245,89.58445974,91.58881915,92.11680546,93.46418202,90.92069133,93.38463984,91.0372516,93.42754019,93.60655005,91.58876415,92.43046652,90.94534634,92.08320635
05/06/2020,93.04341313,90.69033063,90.21512268,90.33092888,90.73384331,92.81096685,90.40160625,89.41105973,92.84350948,90.23962181,91.15173112,89.52977516,93.75849227,91.98038278,91.10980609,93.75314417,90.67927833,89.40889648,89.42592318,92.59273824,89.8301171,90.37821957,92.89577522,89.14388915
